,date,airsensor_moisture,airsensor_temperature,leafsensor_moisture,first,second
487,2021-08-31 20:00:00+00:00,72.25332666666667,15.991661666666667,0.1479166666666666,-2.423847846391982,0.0
488,2021-08-31 21:00:00+00:00,75.212997,15.281997999999998,0.284,-2.220236460277452,0.23964240121006064
489,2021-08-31 22:00:00+00:00,77.9245390909091,14.479988333333331,0.2430833333333333,-2.2469600649997443,0.7523080726613784
490,2021-08-31 23:00:00+00:00,82.0290790909091,13.769992727272728,0.0244166666666666,-2.27385970913616,0.0
491,2021-09-01 00:00:00+00:00,84.56165833333334,13.7624975,0.0488333333333333,-2.274159922066269,0.0
492,2021-09-01 01:00:00+00:00,85.21082166666666,13.733329166666666,0.1255,-2.647866,0.0
493,2021-09-01 02:00:00+00:00,85.07582833333333,13.50416,0.2544166666666667,-2.466290369171456,0.1348912470284236
494,2021-09-01 03:00:00+00:00,86.31165416666666,13.35248,0.0305,-2.469482849967104,0.0
495,2021-09-01 04:00:00+00:00,88.84331166666668,12.909993333333333,0.1845,-2.479193071752067,0.10742398738283754
496,2021-09-01 05:00:00+00:00,89.84499833333332,12.975810833333334,0.2715833333333333,-2.307556587394668,0.4403298628972041
497,2021-09-01 06:00:00+00:00,83.54332916666667,14.8874875,0.1725833333333333,-2.232896362894222,1.9085356181595237
498,2021-09-01 07:00:00+00:00,69.976645,18.18249583333333,0.1686666666666666,-2.156021675623802,6.728577040888273
499,2021-09-01 08:00:00+00:00,56.46083,21.644153333333332,0.1888333333333333,-2.1458945290475366,11.934171506301572
500,2021-09-01 09:00:00+00:00,50.41249416666667,23.78081333333333,0.1133333333333333,-2.647866,0.0
501,2021-09-01 10:00:00+00:00,46.769155000000005,25.3133275,0.2378333333333333,-2.647866,0.3089775887780699
502,2021-09-01 11:00:00+00:00,43.73916333333333,26.680829166666665,0.17275,-2.647866,0.8608287396175252
503,2021-09-01 12:00:00+00:00,35.9316625,28.96249416666667,0.1360833333333333,-2.647866,0.0
504,2021-09-01 13:00:00+00:00,36.884996666666666,29.1908275,0.1999166666666666,-2.647866,0.08744464083305648
505,2021-09-01 14:00:00+00:00,37.462406666666666,28.45666083333333,0.247,-2.647866,0.47005917825685417
506,2021-09-01 15:00:00+00:00,39.54583083333333,26.51832,0.15575,-2.647866,2.0194018587783247
507,2021-09-01 16:00:00+00:00,38.8974925,24.970829166666665,0.1626666666666666,-2.647866,5.197510930051818
508,2021-09-01 17:00:00+00:00,46.0508225,21.30416083333333,0.0995833333333333,-2.647866,0.0
509,2021-09-01 18:00:00+00:00,49.80582,19.258321666666667,0.17825,-2.647866,0.4862387367721599
510,2021-09-01 19:00:00+00:00,53.69249583333333,18.09083083333333,0.3631666666666666,-2.402569751798662,1.705364471305626
511,2021-09-01 20:00:00+00:00,57.84249500000001,17.31415416666667,0.2119166666666666,-2.408891490284889,3.369354379315115
512,2021-09-01 21:00:00+00:00,59.404159166666666,16.929998333333334,0.1358333333333333,-2.4126916864540044,0.0
513,2021-09-01 22:00:00+00:00,65.28332999999999,16.118329166666665,0.1925833333333333,-2.422186613042943,0.2971521072235084
514,2021-09-01 23:00:00+00:00,71.48165333333334,15.236651666666669,0.1663333333333333,-2.647866,0.9431444687896473
515,2021-09-02 00:00:00+00:00,74.66164833333333,14.5516625,0.2333333333333333,-2.647866,1.7231623395935203
516,2021-09-02 01:00:00+00:00,81.22913833333332,13.581653333333334,0.1219166666666666,-2.647866,0.0
517,2021-09-02 02:00:00+00:00,85.09749416666666,12.789993333333332,0.1096666666666666,-2.647866,0.0
518,2021-09-02 03:00:00+00:00,87.43832250000001,12.192495833333334,0.1945833333333333,-2.647866,0.07968233082256138
519,2021-09-02 04:00:00+00:00,90.1666625,11.431655,0.2165833333333333,-2.5010209999999997,0.22549164892170515
520,2021-09-02 05:00:00+00:00,92.50165416666668,11.061659166666669,0.1114166666666666,-2.3541760000000003,0.4239945560392866
521,2021-09-02 06:00:00+00:00,87.31248833333332,13.919153333333334,0.065,-2.267955816167537,0.0
522,2021-09-02 07:00:00+00:00,65.95332333333333,18.756656666666668,0.2132499999999999,-2.1493351366731908,0.46470249985657297
523,2021-09-02 08:00:00+00:00,49.347495,24.274996666666667,0.225,-2.1866037594367,1.5146200144317779
524,2021-09-02 09:00:00+00:00,47.30572,26.44416166666667,0.1354999999999999,-2.647866,0.0
525,2021-09-02 10:00:00+00:00,44.87582916666667,28.19582,0.2234166666666666,-2.647866,0.12998322384739636
526,2021-09-02 11:00:00+00:00,45.30990583333334,29.469160833333333,0.1524166666666666,-2.647866,0.30991344833358747
527,2021-09-02 12:00:00+00:00,37.50916166666666,31.88749583333333,0.1239166666666666,-2.647866,0.0
528,2021-09-02 13:00:00+00:00,36.914994166666666,33.58832916666667,0.1398333333333333,-2.647866,0.0
529,2021-09-02 14:00:00+00:00,37.56416,32.870828333333336,0.11975,-2.647866,0.0
530,2021-09-02 15:00:00+00:00,40.771660833333335,29.941662500000003,0.2108333333333333,-2.647866,0.06272418767753196
531,2021-09-02 16:00:00+00:00,41.70582083333333,28.69416,0.1239166666666666,-2.647866,0.0
532,2021-09-02 17:00:00+00:00,49.4324975,23.72082083333333,0.1849166666666666,-2.647866,0.41640366665784967
533,2021-09-02 18:00:00+00:00,57.23248833333333,21.211661666666668,0.34025,-2.3955346615699824,2.0403440650418436
534,2021-09-02 19:00:00+00:00,61.16916166666667,19.82748666666667,0.11775,-2.3950251273971017,0.0
535,2021-09-02 20:00:00+00:00,62.55748,19.289986666666668,0.14225,-2.396386945602935,0.0
536,2021-09-02 21:00:00+00:00,68.8141625,18.07582916666667,0.1959999999999999,-2.4026746035985678,0.4282147639371736
537,2021-09-02 22:00:00+00:00,73.48832083333333,17.009163333333333,0.15175,-2.647866,1.4299649323843422
538,2021-09-02 23:00:00+00:00,82.0483225,15.8324875,0.1825833333333333,-2.647866,2.46722741972919
539,2021-09-03 00:00:00+00:00,86.29248916666667,14.492495833333336,0.23525,-2.647866,2.9871541745060237
540,2021-09-03 01:00:00+00:00,91.01416166666668,13.947488333333332,0.1925833333333333,-2.457357741699122,3.8765060197014978
541,2021-09-03 02:00:00+00:00,92.72249583333333,13.479994166666666,0.3060833333333333,-2.2857226917331026,4.702079014868666
542,2021-09-03 03:00:00+00:00,93.6683125,13.101654166666668,0.19275,-2.1290116438577913,5.521009782768238
543,2021-09-03 04:00:00+00:00,95.0724925,12.811660000000002,0.1625,-1.9821270663718242,6.399006240335403
544,2021-09-03 05:00:00+00:00,95.29832,13.109164166666666,0.2305,-1.7822817887178943,8.985938860376297
545,2021-09-03 06:00:00+00:00,88.363315,15.599161666666667,0.0934166666666666,-1.555051738364494,0.0
546,2021-09-03 07:00:00+00:00,80.2716625,17.710820833333333,0.2070833333333333,-1.435712097386943,0.40592142501688633
547,2021-09-03 08:00:00+00:00,68.75581333333334,20.572489166666667,0.1296666666666666,-1.381437668591094,0.0
548,2021-09-03 09:00:00+00:00,55.30333,24.20832,0.1949999999999999,-2.647866,0.38525514046453546
549,2021-09-03 10:00:00+00:00,49.4049875,26.99749583333333,0.1321666666666666,-2.647866,0.0
550,2021-09-03 11:00:00+00:00,50.0366575,28.2674775,0.2211666666666666,-2.647866,0.12653645112253864
551,2021-09-03 12:00:00+00:00,43.34916333333334,33.16490583333333,0.1885,-2.647866,0.043590113072422554
552,2021-09-03 13:00:00+00:00,42.51583,33.53998666666667,0.2745833333333333,-2.597801,0.07731089868360241
553,2021-09-03 14:00:00+00:00,40.249995,33.003328333333336,0.2713333333333333,-2.547736,0.19259905183156567
554,2021-09-03 15:00:00+00:00,45.27166333333333,31.3324975,0.1945833333333333,-2.5023043497592687,0.782973203077908
555,2021-09-03 16:00:00+00:00,56.1183275,27.31082083333333,0.1681666666666666,-2.2855326741547772,6.189147763893543
556,2021-09-03 17:00:00+00:00,56.43582166666667,23.02748916666667,0.1338333333333333,-2.1620883567976046,0.0
557,2021-09-03 18:00:00+00:00,68.06166166666667,20.09833083333333,0.24525,-2.647866,0.5098730319618494
558,2021-09-03 19:00:00+00:00,76.56165333333333,18.36748833333333,0.2416666666666666,-2.647866,1.7671746931873566
559,2021-09-03 20:00:00+00:00,83.74165333333333,17.419163333333334,0.22525,-2.647866,3.4301860534219464
560,2021-09-03 21:00:00+00:00,85.82749583333333,16.899987499999998,0.174,-2.647866,5.484179118676735
561,2021-09-03 22:00:00+00:00,88.68416166666667,16.581815454545453,0.2363333333333333,-2.647866,7.924872182845455
562,2021-09-03 23:00:00+00:00,88.82415250000001,16.836660833333333,0.07925,-2.647866,0.0
563,2021-09-04 00:00:00+00:00,86.28082166666667,16.325830833333335,0.2231666666666666,-2.647866,0.31173113762994475
564,2021-09-04 01:00:00+00:00,88.87414416666667,15.15583,0.3110833333333333,-2.4360244824832393,0.9219171225022027
565,2021-09-04 02:00:00+00:00,91.90999583333333,14.418326666666667,0.3666666666666667,-2.249175512490801,1.6520240375693551
566,2021-09-04 03:00:00+00:00,93.52916416666666,14.145823333333333,0.26275,-2.0649289700637867,2.6710800772362098
567,2021-09-04 04:00:00+00:00,94.0074875,13.439993333333334,0.2516666666666666,-1.926931744325602,3.2416671135152453
568,2021-09-04 05:00:00+00:00,95.7441625,13.383328333333331,0.1869166666666666,-1.7526757101390773,4.539787914091931
569,2021-09-04 06:00:00+00:00,93.81248666666666,16.036660833333332,0.2671666666666666,-1.3001828216263078,13.325348636562062
570,2021-09-04 07:00:00+00:00,73.80249500000001,20.12582083333333,0.2689999999999999,-0.8753245566779713,27.925224674770266
571,2021-09-04 08:00:00+00:00,53.36499666666666,25.358326666666667,0.0853333333333333,-1.134649843240469,0.0
572,2021-09-04 09:00:00+00:00,49.808329166666674,27.0974975,0.1381666666666666,-1.3490044944771906,0.0
573,2021-09-04 10:00:00+00:00,48.97333,29.3283225,0.1278333333333333,-1.7175678317610457,0.0
574,2021-09-04 11:00:00+00:00,49.244163333333326,30.329994166666665,0.1561666666666666,-2.647866,0.05223338442671421
575,2021-09-04 12:00:00+00:00,42.05499,33.19583,0.2528333333333333,-2.597801,0.04275563447674324
576,2021-09-04 13:00:00+00:00,38.46498666666667,34.178329166666664,0.2514166666666667,-2.547736,0.0507544834407625
577,2021-09-04 14:00:00+00:00,35.5383275,34.61916333333333,0.1984999999999999,-2.547736,0.06665669586795042
578,2021-09-04 15:00:00+00:00,40.451661666666666,31.377494166666665,0.1706666666666666,-2.5052823270195197,0.7644890263761361
579,2021-09-04 16:00:00+00:00,43.131663333333336,29.090803333333337,0.2716666666666666,-2.230204290351411,3.2315360942337112
580,2021-09-04 17:00:00+00:00,55.6008225,23.716660833333336,0.2596666666666666,-1.7010731105668722,18.501795454431747
581,2021-09-04 18:00:00+00:00,67.438315,21.09332583333333,0.33425,-1.38486055677348,28.145501049375543
582,2021-09-04 19:00:00+00:00,76.84331833333333,19.13082,0.2279166666666666,-1.39332425363662,32.345338289557326
583,2021-09-04 20:00:00+00:00,85.1749875,17.996653333333335,0.1881666666666666,-1.4247322506280087,34.58497970431945
584,2021-09-04 21:00:00+00:00,87.8016525,17.07748666666667,0.1598333333333333,-1.4644358781521754,35.684584077472216
585,2021-09-04 22:00:00+00:00,89.64749333333333,16.356653333333334,0.2809999999999999,-1.2758241689776106,36.410702978866794
586,2021-09-04 23:00:00+00:00,91.57999416666668,15.64166,0.1658333333333333,-1.1136340626426922,36.0305013468344
587,2021-09-05 00:00:00+00:00,92.63166083333334,15.0441525,0.1583333333333333,-0.9674277100545359,35.56271911570364
588,2021-09-05 01:00:00+00:00,92.9416625,14.429995454545455,0.20225,-0.8518642582802798,34.16529833542034
589,2021-09-05 02:00:00+00:00,94.384995,14.14249,0.0913333333333333,-0.705372088441508,35.12443993385308
590,2021-09-05 03:00:00+00:00,94.54499583333336,13.67083,0.2461666666666666,-0.6128275707546291,33.93382600492362
591,2021-09-05 04:00:00+00:00,95.14499666666669,13.274161666666666,0.2073333333333333,-0.5273754333647873,33.053300631307934
592,2021-09-05 05:00:00+00:00,95.73666333333334,13.208325833333332,0.2671666666666666,-0.36916523843263294,35.338374498989864
593,2021-09-05 06:00:00+00:00,90.5291625,15.609163333333337,0.2666666666666666,0.41404097045776744,64.95326604772077
594,2021-09-05 07:00:00+00:00,69.87998833333334,20.1474875,0.3014166666666666,1.1506932917683361,89.54494008204222
595,2021-09-05 08:00:00+00:00,49.690828333333336,25.617495,0.1927499999999999,0.5349791082256843,75.19663073047876
596,2021-09-05 09:00:00+00:00,50.22582833333333,27.73082,0.1605,-0.06589061650986139,55.69617380961517
597,2021-09-05 10:00:00+00:00,48.17908166666667,29.485813333333336,0.1478333333333333,-0.7186458993732288,0.0
598,2021-09-05 11:00:00+00:00,49.60408,30.448328333333336,0.1784166666666666,-2.647866,0.04932515810900373
599,2021-09-05 12:00:00+00:00,42.85489666666666,34.09665416666667,0.2913333333333333,-2.597801,0.023836418042832985
600,2021-09-05 13:00:00+00:00,38.20666333333333,34.854998333333334,0.1330833333333333,-2.597801,0.0
601,2021-09-05 14:00:00+00:00,32.404985,35.286656666666666,0.0975833333333333,-2.597801,0.0
602,2021-09-05 15:00:00+00:00,45.5416625,30.699155833333336,0.1615,-2.5547759365185523,0.04358287523406057
603,2021-09-05 16:00:00+00:00,58.00581333333333,27.065829166666663,0.2976666666666667,-2.275484222615469,0.765323605617807
604,2021-09-05 17:00:00+00:00,60.49999666666667,24.209155,0.1579166666666666,-2.1850749068483557,3.4138598150608046
605,2021-09-05 18:00:00+00:00,69.43582666666667,21.00583,0.2595,-1.8895459682797175,7.939379877343167
606,2021-09-05 19:00:00+00:00,77.24082083333333,19.225826666666663,0.23875,-1.894091376425702,11.444884620836149
607,2021-09-05 20:00:00+00:00,83.25916083333334,18.22498583333333,0.1726666666666666,-1.9092549351146595,14.581071408059742
608,2021-09-05 21:00:00+00:00,85.44832833333334,17.288328333333336,0.2126666666666666,-1.9316669824369466,16.952274128424694
609,2021-09-05 22:00:00+00:00,89.31916000000001,16.45833083333333,0.2285,-2.647866,18.60047356576485
610,2021-09-05 23:00:00+00:00,91.52832916666668,16.1449875,0.2708333333333333,-2.421843163288986,21.53921223603036
611,2021-09-06 00:00:00+00:00,92.22248833333332,15.4849925,0.134,-2.2140886320446698,22.402016502187784
612,2021-09-06 01:00:00+00:00,93.12582916666668,15.074988,0.3133333333333333,-2.0162103349326523,23.947502531007846
613,2021-09-06 02:00:00+00:00,94.17582,14.429160833333334,0.20625,-1.8497031754427058,23.468132658664842
614,2021-09-06 03:00:00+00:00,95.09165416666669,14.103313333333332,0.2471666666666666,-1.6803310014519086,24.56512943393231
615,2021-09-06 04:00:00+00:00,94.97915666666668,13.577495,0.1256666666666666,-1.5493006195337262,23.79736205995404
616,2021-09-06 05:00:00+00:00,95.72416333333332,13.48833,0.1178333333333333,-1.3791461239066725,26.061914246623985
617,2021-09-06 06:00:00+00:00,92.19248583333332,15.922495833333334,0.1798333333333333,-0.8631412260018769,51.64834630971313
618,2021-09-06 07:00:00+00:00,73.05832916666667,20.07331083333333,0.1636666666666666,-0.6224825532110057,77.14430838184818
619,2021-09-06 08:00:00+00:00,54.16748833333333,25.266650833333333,0.11925,-0.9075903596763615,0.0
620,2021-09-06 09:00:00+00:00,51.46573083333333,27.30083,0.1014999999999999,-1.1968652191219125,0.0
621,2021-09-06 10:00:00+00:00,45.28082,29.8308275,0.1909999999999999,-2.647866,0.06599550782789843
622,2021-09-06 11:00:00+00:00,45.62832666666666,30.8866525,0.1801666666666666,-2.647866,0.158502036026964
623,2021-09-06 12:00:00+00:00,34.40583,36.4733125,0.1561666666666666,-2.647866,0.009428685910561896
624,2021-09-06 13:00:00+00:00,32.98249416666667,38.229152500000005,0.1339166666666666,-2.647866,0.0
625,2021-09-06 14:00:00+00:00,35.6516625,35.5791475,0.1684999999999999,-2.647866,0.002083598226187977
626,2021-09-06 15:00:00+00:00,40.33582083333334,32.36442363636364,0.2251666666666666,-2.647866,0.07069295290058619
627,2021-09-06 16:00:00+00:00,43.3499975,30.60416,0.1273333333333333,-2.647866,0.0
628,2021-09-06 17:00:00+00:00,52.55416333333333,25.59416166666667,0.1314999999999999,-2.647866,0.0
629,2021-09-06 18:00:00+00:00,56.503327500000005,22.144161666666665,0.122,-2.647866,0.0
630,2021-09-06 19:00:00+00:00,62.78998583333333,20.15333,0.19025,-2.647866,0.510826182240598
631,2021-09-06 20:00:00+00:00,70.05249500000001,19.112479166666667,0.2414166666666666,-2.647866,1.9082104512273435
632,2021-09-06 21:00:00+00:00,75.38749666666666,17.899994166666666,0.13625,-2.647866,0.0
633,2021-09-06 22:00:00+00:00,81.31749666666667,16.755825833333333,0.1368333333333333,-2.647866,0.0
634,2021-09-06 23:00:00+00:00,84.61833,15.857499166666663,0.1115,-2.647866,0.0
635,2021-09-07 00:00:00+00:00,88.97166416666666,15.23362181818182,0.1379166666666666,-2.647866,0.0
636,2021-09-07 01:00:00+00:00,91.82248833333334,14.663329166666664,0.0446666666666666,-2.4441872256016928,0.19979463894669314
637,2021-09-07 02:00:00+00:00,92.53749583333332,14.121663333333332,0.1895833333333333,-2.2601553874127003,0.6691191758813719
638,2021-09-07 03:00:00+00:00,93.95498833333332,13.592499166666668,0.1544166666666666,-2.097657208691628,1.2469435970878018
639,2021-09-07 04:00:00+00:00,94.469165,13.319161666666666,0.2194166666666666,-1.9371756964035958,1.9954958882520635
640,2021-09-07 05:00:00+00:00,94.65832916666666,13.355798333333333,0.1215833333333333,-1.7555973202027204,3.142830000106922
641,2021-09-07 06:00:00+00:00,93.28916083333333,15.440828333333334,0.2332499999999999,-1.3504829703823926,8.62753180070216
642,2021-09-07 07:00:00+00:00,75.29665333333334,19.553329166666668,0.3031666666666666,-0.8820790334843513,21.639529114481615
643,2021-09-07 08:00:00+00:00,57.6899975,23.391660833333333,0.31375,-0.7294955502704097,24.389449971804254
644,2021-09-07 09:00:00+00:00,53.6066525,25.44333,0.214,-0.9287509705459129,21.591468009694182
645,2021-09-07 10:00:00+00:00,50.121662500000006,27.059165,0.3340833333333333,-0.9709407901722891,17.50826024465606
646,2021-09-07 11:00:00+00:00,49.5457375,28.931638333333336,0.1945833333333333,-1.3576178007394084,11.125235512192999
647,2021-09-07 12:00:00+00:00,43.02165333333334,31.87333083333333,0.1365833333333333,-2.1575538042295843,0.0
648,2021-09-07 13:00:00+00:00,44.8183275,33.65832833333334,0.3,-2.1472159999999985,0.007960312246479972
649,2021-09-07 14:00:00+00:00,46.361646666666665,32.72166166666667,0.3020833333333333,-2.0971509999999984,0.05720082648604796
650,2021-09-07 15:00:00+00:00,48.76082083333333,31.781655,0.2291666666666666,-2.013786379088204,0.2214675509492281
651,2021-09-07 16:00:00+00:00,52.044155,29.9083275,0.1633333333333333,-1.3636300688004255,1.014262941754962
652,2021-09-07 17:00:00+00:00,55.92581416666667,25.1466625,0.2208333333333333,-0.2358183622172323,7.716322100808748
653,2021-09-07 18:00:00+00:00,58.24907166666667,22.16582916666667,0.29375,0.3354663444071857,16.285071047127452
654,2021-09-07 19:00:00+00:00,57.161660833333336,21.259165,0.1666666666666666,0.3786678894502806,22.29601055592453
655,2021-09-07 20:00:00+00:00,60.5049875,20.304153333333332,0.2146666666666666,0.391957190226778,28.049789228527256
656,2021-09-07 21:00:00+00:00,59.81416416666667,19.60916083333333,0.3102499999999999,0.6332422424508737,33.268124544809716
657,2021-09-07 22:00:00+00:00,65.6799875,18.65666333333333,0.2361666666666666,0.5859461013811149,36.92766830614743
658,2021-09-07 23:00:00+00:00,75.0499875,17.536663333333333,0.1096666666666666,0.4847675441437813,0.0
659,2021-09-08 00:00:00+00:00,80.25581166666667,16.419995,0.0501666666666666,0.33486174718050954,0.0
660,2021-09-08 01:00:00+00:00,84.78332,15.586651666666668,0.3079166666666666,0.40947257729368847,0.26023717545478053
661,2021-09-08 02:00:00+00:00,88.66747833333334,14.633328333333331,0.1544166666666666,0.19634415919391568,0.7894245299187364
662,2021-09-08 03:00:00+00:00,91.23832666666668,14.118321666666668,0.1354166666666666,0.2590132934444167,1.4975492533747747
663,2021-09-08 04:00:00+00:00,92.53082916666666,13.607495833333331,0.0710833333333333,0.29150675390957925,2.2179557360469837
664,2021-09-08 05:00:00+00:00,94.10831166666668,13.578328333333332,0.1987499999999999,0.465027683833636,3.4081291988919293
665,2021-09-08 06:00:00+00:00,91.5424875,15.947495000000002,0.27175,1.3738293305648206,9.770835025003366
666,2021-09-08 07:00:00+00:00,73.90999416666666,19.5983175,0.132,1.8947389664936853,0.0
667,2021-09-08 08:00:00+00:00,57.79998916666667,24.07165583333333,0.2040833333333333,1.5452286541063103,0.39422085547602403
668,2021-09-08 09:00:00+00:00,52.533320833333335,26.679996666666668,0.1910833333333333,0.8393805463556951,0.8610406554034555
669,2021-09-08 10:00:00+00:00,51.49916083333333,29.169160833333333,0.245,-2.647866,0.7914497463003434
670,2021-09-08 11:00:00+00:00,50.22999416666666,29.109995833333333,0.1178333333333333,-2.647866,0.0
671,2021-09-08 12:00:00+00:00,41.15499833333333,31.89583,0.1300833333333333,-2.647866,0.0
672,2021-09-08 13:00:00+00:00,40.884998333333336,32.21832916666667,0.2309166666666666,-2.647866,0.019241846212270097
673,2021-09-08 14:00:00+00:00,39.0866625,32.355826666666665,0.0629166666666666,-2.647866,0.0
674,2021-09-08 15:00:00+00:00,42.14748083333333,32.307405,0.168,-2.647866,0.018274923733963
675,2021-09-08 16:00:00+00:00,45.83083083333333,31.249997500000003,0.2006666666666666,-2.647866,0.13130145362356682
676,2021-09-08 17:00:00+00:00,60.719080000000005,25.369987272727272,0.0879090909090909,-2.647866,0.0
677,2021-09-08 18:00:00+00:00,68.36582750000001,21.9183225,0.1600833333333333,-2.647866,0.5002277299017588
678,2021-09-08 19:00:00+00:00,75.19082916666666,20.354155,0.1598333333333333,-2.647866,2.0388500194547077
679,2021-09-08 20:00:00+00:00,80.8766625,19.979159166666665,0.1178333333333333,-2.647866,0.0
680,2021-09-08 21:00:00+00:00,83.17332833333333,19.880826666666668,0.1033333333333333,-2.647866,0.0
681,2021-09-08 22:00:00+00:00,81.49082166666666,19.1949875,0.2956666666666667,-2.396718368151486,0.4838040343075778
682,2021-09-08 23:00:00+00:00,83.16997833333333,18.06498583333333,0.213,-2.4027508145502194,1.6993682446563185
683,2021-09-09 00:00:00+00:00,87.90331833333333,17.338328333333333,0.2066666666666666,-2.408667256723982,3.383427926022431
684,2021-09-09 01:00:00+00:00,88.6724875,16.756664166666667,0.2999166666666666,-2.1812385592015744,5.332998245212329
685,2021-09-09 02:00:00+00:00,89.50998833333334,16.371655,0.1438333333333333,-2.1901532447558556,0.0
686,2021-09-09 03:00:00+00:00,92.0691625,15.932497500000002,0.1869166666666666,-1.9781891434489036,0.2841503193457884
687,2021-09-09 04:00:00+00:00,92.64830333333332,15.66916,0.2005,-1.7695866529978246,1.05935965844417
688,2021-09-09 05:00:00+00:00,94.72666166666666,16.11082083333333,0.1455833333333333,-1.5199546660536105,2.6381721946371006
689,2021-09-09 06:00:00+00:00,94.19998666666667,17.059165,0.1889166666666666,-1.2288551621148582,5.650284295598951
690,2021-09-09 07:00:00+00:00,87.96165500000001,18.264155,0.1563333333333333,-1.1691157093180666,10.416654915971058
691,2021-09-09 08:00:00+00:00,80.55332583333333,19.29083,0.144,-1.1389747531454342,0.0
692,2021-09-09 09:00:00+00:00,66.00165583333334,23.83416166666667,0.1118333333333333,-1.234868239946393,0.0
693,2021-09-09 10:00:00+00:00,64.02083,24.044995,0.1778333333333333,-2.647866,0.3959505877784153
694,2021-09-09 11:00:00+00:00,69.10330416666666,22.437494166666667,0.1885,-2.647866,1.916164271262999
695,2021-09-09 12:00:00+00:00,66.57416500000001,23.599986666666663,0.1076666666666666,-2.647866,0.0
696,2021-09-09 13:00:00+00:00,61.19332083333333,24.410831666666667,0.1298333333333333,-2.647866,0.0
697,2021-09-09 14:00:00+00:00,65.98331916666667,23.8891525,0.124,-2.647866,0.0
698,2021-09-09 15:00:00+00:00,64.01332833333333,24.144154166666667,0.2312499999999999,-2.647866,0.3894847012622771
699,2021-09-09 16:00:00+00:00,70.437495,22.615830833333334,0.2075833333333333,-2.647866,1.886879263419039
700,2021-09-09 17:00:00+00:00,74.93999666666666,20.803330833333334,0.1483333333333333,-2.647866,0.0
701,2021-09-09 18:00:00+00:00,75.699155,19.254155,0.30775,-2.3965087498386777,0.48608120451522074
702,2021-09-09 19:00:00+00:00,76.04082916666667,18.718328333333336,0.2285833333333333,-2.398792737885982,1.8386070150326894
703,2021-09-09 20:00:00+00:00,78.59833083333334,17.990827499999998,0.1605,-2.403281545115982,3.7446974619590567
704,2021-09-09 21:00:00+00:00,82.19748083333333,17.274161666666668,0.14425,-2.409266325713732,0.0
705,2021-09-09 22:00:00+00:00,88.15665583333333,17.324994166666666,0.1361666666666666,-2.647866,0.0
706,2021-09-09 23:00:00+00:00,91.429995,17.255828333333334,0.1456666666666666,-2.4094397721572323,0.3761932899855158
707,2021-09-10 00:00:00+00:00,89.21998666666667,17.057479166666667,0.11175,-2.4113811950912805,0.0
708,2021-09-10 01:00:00+00:00,90.61817636363637,16.51636,0.1370909090909091,-2.1866976611817925,0.3251236065979546
709,2021-09-10 02:00:00+00:00,91.1766625,16.0716525,0.2231666666666666,-1.9726474068283262,1.1703468334510192
710,2021-09-10 03:00:00+00:00,93.78583,16.160820833333332,0.1254166666666666,-1.742962768626222,2.6690041304601397
711,2021-09-10 04:00:00+00:00,94.71166416666668,16.29833,0.20875,-1.5080823523061948,4.843235642552579
712,2021-09-10 05:00:00+00:00,94.45249666666666,16.311664166666667,0.221,-1.279136768263223,7.485488734132806
713,2021-09-10 06:00:00+00:00,91.54749583333334,17.186660833333335,0.1158333333333333,-0.9835269950831926,12.540944757250184
714,2021-09-10 07:00:00+00:00,84.934155,18.680829166666665,0.2391666666666666,-0.9056993067328909,20.261945948614247
715,2021-09-10 08:00:00+00:00,68.53081916666667,22.315829166666663,0.253,-0.6656573352952107,26.843921239358504
716,2021-09-10 09:00:00+00:00,62.88666,24.62665583333333,0.4735,-0.6109262587770949,25.14788231942501
717,2021-09-10 10:00:00+00:00,64.197495,25.018329166666664,0.1999166666666666,-0.6580313794614874,28.125681437833816
718,2021-09-10 11:00:00+00:00,64.26158,24.729995,0.1394999999999999,-0.6229495522383388,0.0
719,2021-09-10 12:00:00+00:00,66.63748916666667,23.343326666666663,0.1964166666666666,-0.48579773524860403,0.438616335863351
720,2021-09-10 13:00:00+00:00,68.74416166666667,22.389165,0.2065833333333333,-2.647866,1.9236507186047858
721,2021-09-10 14:00:00+00:00,69.21914666666667,21.896654166666668,0.1564166666666666,-2.647866,4.418242258651217
722,2021-09-10 15:00:00+00:00,75.89166416666667,20.19748583333333,0.1965,-2.647866,7.877950119957633
723,2021-09-10 16:00:00+00:00,76.6299975,19.234985,0.1516666666666666,-2.647866,11.45270041695734
724,2021-09-10 17:00:00+00:00,78.56999333333333,18.77583083333333,0.16175,-2.647866,15.465744740323606
725,2021-09-10 18:00:00+00:00,82.73498083333332,17.827496666666665,0.1721666666666666,-2.647866,18.363799997103946
726,2021-09-10 19:00:00+00:00,85.719995,17.3999925,0.1158333333333333,-2.647866,0.0
727,2021-09-10 20:00:00+00:00,86.12415416666666,16.947485833333335,0.2229999999999999,-2.647866,0.35517903680903906
728,2021-09-10 21:00:00+00:00,88.74332083333333,16.119161666666667,0.1011666666666666,-2.647866,0.0
729,2021-09-10 22:00:00+00:00,91.25832166666667,15.408329166666666,0.1885,-2.432123592643776,0.2481180868164956
730,2021-09-10 23:00:00+00:00,92.85832750000002,15.29833,0.0995833333333333,-2.219732627722478,0.9594586430471175
731,2021-09-11 00:00:00+00:00,94.296655,15.245829166666669,0.1578333333333333,-2.008103973128204,2.1149597828471367
